date,fuel prices
2018-09-01,15.032815198618309
2018-10-01,18.347386172006747
2018-11-01,21.0
2018-12-01,23.79324055666004
2019-01-01,20.548707753479125
2019-02-01,17.691056910569106
2019-03-01,13.53233830845771
2019-04-01,16.426287744227352
2019-05-01,14.677908937605396
2019-06-01,17.189591078066915
2019-07-01,17.655172413793103
2019-08-01,16.610687022900763
2019-09-01,16.9119170984456
2019-10-01,15.595278246205734
2019-11-01,17.0
2019-12-01,16.222664015904574
2020-01-01,17.30417495029821
2020-02-01,17.691056910569106
2020-03-01,22.55389718076285
2020-04-01,23.190053285968027
2020-05-01,13.76053962900506
2020-06-01,12.133828996282528
2020-07-01,12.137931034482758
2020-08-01,11.419847328244273
2020-09-01,12.214162348877377
2020-10-01,13.76053962900506
2020-11-01,15.0
2020-12-01,17.30417495029821
2021-01-01,20.548707753479125
2021-02-01,23.21951219512195
2021-03-01,18.945273631840795
2021-04-01,15.460035523978686
2021-05-01,22.016863406408095
2021-06-01,18.20074349442379
2021-07-01,22.06896551724138
2021-08-01,18.68702290076336
2021-09-01,17.85146804835924
2021-10-01,24.768971332209105
2021-11-01,24.0
2021-12-01,20.548707753479125
2022-01-01,24.87475149105368
2022-02-01,35.38211382113821
2022-03-01,90.2155887230514
2022-04-01,36.717584369449376
2022-05-01,51.37268128161889
2022-06-01,67.74721189591078
2022-07-01,46.3448275862069
2022-08-01,33.221374045801525
2022-09-01,30.065630397236617
2022-10-01,36.694772344013494
2022-11-01,29.0
2022-12-01,31.36381709741551
2023-01-01,23.79324055666004
2023-02-01,25.43089430894309
2023-03-01,18.945273631840795
2023-04-01,19.325044404973358
2023-05-01,18.347386172006747
2023-06-01,20.223048327137544
2023-07-01,24.275862068965516
2023-08-01,22.839694656488547
2023-09-01,22.549222797927463
2023-10-01,19.264755480607082
2023-11-01,21.0
2023-12-01,21.630218687872762
2024-01-01,20.548707753479125
2024-02-01,22.11382113821138
2024-03-01,17.140961857379764
2024-04-01,19.325044404973358
2024-05-01,14.677908937605396
2024-06-01,17.189591078066915
2024-07-01,18.75862068965517
2024-08-01,17.64885496183206
2024-09-01,16.9119170984456
2024-10-01,15.595278246205734
2024-11-01,17.0
2024-12-01,16.222664015904574
2025-01-01,20.548707753479125
2025-02-01,21.008130081300813
2025-03-01,15.336650082918737
2025-04-01,19.325044404973358
2025-05-01,15.595278246205734
2025-06-01,21.234200743494423
2025-07-01,29.79310344827586
2025-08-01,21.801526717557252
2025-09-01,19.73056994818653
2025-10-01,17.430016863406408
2025-11-01,26.0
2025-12-01,40.015904572564615
